accession	gene_name	category	shoot_tier	rationale	description
X2F5C4		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2F5C4_PHYED MADS-box protein 13
X2F5C7		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2F5C7_PHYED MADS-box protein 21
X2F965		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2F965_PHYED MADS-box protein 2
X2FB12		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2FB12_PHYED MADS-box protein 15
X2FB16		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2FB16_PHYED MADS-box protein 58
X2FD64		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2FD64_PHYED MADS-box protein 5
A0A023HHE3	SCL6	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A023HHE3_PHYED Scarecrow-like 6 protein
A0A0C5KR55	TPS5	metabolic_enzyme	medium	一般代谢酶, 部分属组成型表达	A0A0C5KR55_PHYED (E, E)-farnesol/(E)-nerolidol synthase
A0A0C5L205	TPS6	metabolic_enzyme	medium	一般代谢酶, 部分属组成型表达	A0A0C5L205_PHYED (E)-nerolidol synthase
A0A0M5KTY4		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A0M5KTY4_PHYED DREB1A
A0A0U1VT70	FT	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A0U1VT70_PHYED Flowering locus T
A0A140F584	WRKY11-2	transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A140F584_PHYED WAKY 11-2 protein
A0A140F585	WRKY1	transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A140F585_PHYED WAKY 1 protein
A0A1D8F0I1	Dof12-1	other	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0I1_PHYED Dof protein
A0A1D8F0I7	Dof26	other	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0I7_PHYED Dof protein
A0A1D8F0I8	MADS14	transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0I8_PHYED MADs14 protein
A0A1D8F0I9	MADS15	transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0I9_PHYED MADs15 protein
A0A1D8F0J2	WRKY9	transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0J2_PHYED WRKY9 protein
A0A1D8F0J3	MYBR0-1	transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0J3_PHYED MYB protein
A0A1D8F0J7	LAX1	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A1D8F0J7_PHYED LAX protein
A0A1D8F0J9	MYB16	transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0J9_PHYED MYB protein
A0A1D8F0K0	SAUR29	other	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0K0_PHYED SAUR protein
A0A1D8F0K2	SAUR14	other	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0K2_PHYED SAUR protein
A0A1D8F0K3	SAUR4	other	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0K3_PHYED SAUR protein
A0A1D8F0K4	MYB4-1	transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0K4_PHYED MYB protein
A0A1D8F0K7	SAUR34	other	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0K7_PHYED SAUR protein
A0A1D8F0L0	SAUR41	other	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0L0_PHYED SAUR protein
A0A1D8F0L6	SAUR28	other	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A1D8F0L6_PHYED SAUR protein
A0A2I4KVC7	UDPGE	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A2I4KVC7_PHYED UDP-galactose-4-epimerase
A0A386JUC7	GES	metabolic_enzyme	medium	一般代谢酶, 部分属组成型表达	A0A386JUC7_PHYED Geraniol synthetase
A0A3Q8AHP8		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8AHP8_PHYED Constans-like protein
A0A3Q8AHQ2		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8AHQ2_PHYED Constans-like protein
A0A3Q8AHQ5		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AHQ5_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AHQ6		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AHQ6_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AHR5		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8AHR5_PHYED Constans-like protein
A0A3Q8AHR9		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AHR9_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AHS1		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AHS1_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AKY8		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AKY8_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AKZ9		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8AKZ9_PHYED Constans-like protein
A0A3Q8AL04		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AL04_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8ANR2		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8ANR2_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8ANS6		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8ANS6_PHYED Constans-like protein
A0A3Q8ANT3		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8ANT3_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AS14		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AS14_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AS29		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8AS29_PHYED Constans-like protein
A0A3Q8AS37		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AS37_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AVR5		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8AVR5_PHYED Constans-like protein
A0A3Q8AVT1		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8AVT1_PHYED Constans-like protein
A0A3Q8AVT8		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AVT8_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AYQ3		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AYQ3_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8AYR8		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8AYR8_PHYED Constans-like protein
A0A3Q8AYS5		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8AYS5_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8B365		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8B365_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8B384		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8B384_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8B7R3		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8B7R3_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8B7T7		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8B7T7_PHYED Constans-like protein
A0A3Q8B7U9		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8B7U9_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8B9H0		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8B9H0_PHYED MADS26
A0A3Q8BAT2		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8BAT2_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8BAV1		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8BAV1_PHYED Squamosa-promoter binding protein-like protein
A0A3Q8BBY6		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8BBY6_PHYED MADS37-1
A0A3Q8BG47		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8BG47_PHYED COLN
A0A3Q8BI97		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8BI97_PHYED MADS55
A0A3Q8BIC1		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8BIC1_PHYED COLP
A0A3Q8BMZ5		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8BMZ5_PHYED MADS32
A0A3Q8BS12		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8BS12_PHYED MADS64
A0A3Q8BS39		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8BS39_PHYED COLO-1
A0A3Q8BXM9		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8BXM9_PHYED COLB
A0A3Q8C2Q7		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3Q8C2Q7_PHYED MADS37-2
A0A3Q8C2T5		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8C2T5_PHYED FTL1
A0A3Q8C5I4		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3Q8C5I4_PHYED COLM
A0A3S6H5H0		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H5H0_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H5H7		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H5H7_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H5I4		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H5I4_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H5L3		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H5L3_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H5L5		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H5L5_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H5M6		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6H5M6_PHYED Constans-like protein
A0A3S6H5M9		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H5M9_PHYED Squamosa-promoter binding protein-like protein (Fragment)
A0A3S6H5X4		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H5X4_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H5Y3		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H5Y3_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H638		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H638_PHYED Squamosa-promoter binding protein-like protein (Fragment)
A0A3S6H646		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6H646_PHYED Constans-like protein
A0A3S6H653		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H653_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H659		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H659_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H666		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H666_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H6I4		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H6I4_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H6Q4		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6H6Q4_PHYED Flowering locus t-like protein
A0A3S6H6S2		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H6S2_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H713		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H713_PHYED Squamosa-promoter binding protein-like protein
A0A3S6H725		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	A0A3S6H725_PHYED Squamosa-promoter binding protein-like protein
A0A3S6K2Y7		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6K2Y7_PHYED FTL11
A0A3S6K7P2		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6K7P2_PHYED FTL12
A0A3S6K9J1		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6K9J1_PHYED COLH
A0A3S6KA32		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6KA32_PHYED COLD
A0A3S6KA81		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6KA81_PHYED COLE
A0A3S6KAH5		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A3S6KAH5_PHYED COLK
A0A6G8IU77	NAC10-2	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A6G8IU77_PHYED NAC domain-containing protein 10-2
A0A6G8IUE7	NAC10-1	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A6G8IUE7_PHYED NAC domain-containing protein 10-1
A0A6G8IUU5	NAC10-4	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A6G8IUU5_PHYED NAC domain-containing protein 10-4
A0A8K1UFJ8		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A8K1UFJ8_PHYED PH02Gene39026.t1
A0A8K1UFX3		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A0A8K1UFX3_PHYED Dirigent protein
A0S5Z9		photosynthesis	low-medium	光合类, 嫩笋光合弱于成熟叶, 但幼组织仍有一定表达	A0S5Z9_PHYED Chlorophyll synthase
A6XMM8	TB1	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	A6XMM8_PHYED TB1 protein (Fragment)
B2M1Y2		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	B2M1Y2_PHYED Zinc finger protein
B3SRP8		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	B3SRP8_PHYED Chloroplast PsbO (Fragment)
B8PYG0		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	B8PYG0_PHYED MADS-box protein
B8Y3Y8		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	B8Y3Y8_PHYED Zinc finger protein
D2DN35		structural	high	结构/细胞壁合成类(CesA等), 笋快速生长与可食质地核心	D2DN35_PHYED Actin (Fragment)
D3IWC6		hypothetical	low	hypothetical 类, 与笋特异性高表达关联弱	D3IWC6_PHYED Uncharacterized protein (Fragment)
D3IWC7		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	D3IWC7_PHYED Putative uvrB/uvrC motif family protein (Fragment)
E0WBG6		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	E0WBG6_PHYED PsbS protein
E5G3F8		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	E5G3F8_PHYED MYB protein
E9K174		structural	high	结构/细胞壁合成类(CesA等), 笋快速生长与可食质地核心	E9K174_PHYED Actin
F4YCW4	WRKY10	defense_stress	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	F4YCW4_PHYED Putative pathogenesis protein
K9K4T1	EMF	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	K9K4T1_PHYED EMF protein
Q0EDP0	PpFT	other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	Q0EDP0_PHYED RFT-like protein (Fragment)
Q0MX07		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	Q0MX07_PHYED CCHC-type domain-containing protein
Q0PPV6		other	medium	未归类(other), 需逐条功能注释判定, 保守计为中等	Q0PPV6_PHYED Retrotransposon gag domain-containing protein
Q6F4B2	pBA-PAL	metabolic_enzyme	medium	一般代谢酶, 部分属组成型表达	Q6F4B2_PHYED Phenylalanine ammonia-lyase (Fragment)
Q766D6	BA-AC	structural	high	结构/细胞壁合成类(CesA等), 笋快速生长与可食质地核心	Q766D6_PHYED Actin (Fragment)
R9QL67	VDE	metabolic_enzyme	medium	一般代谢酶, 部分属组成型表达	R9QL67_PHYED Violaxanthin deepoxidase
X2F434		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2F434_PHYED MADS-box protein 8
X2F437		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2F437_PHYED MADS-box protein 18
X2F5C1		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2F5C1_PHYED MADS-box protein 4
X2F967		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2F967_PHYED MADS-box protein 7
X2F972		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2F972_PHYED MADS-box protein 16
X2FB04		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2FB04_PHYED MADS-box protein 1
X2FB07		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2FB07_PHYED MADS-box protein 6
X2FD68		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2FD68_PHYED MADS-box protein 14
X2FD71		transcription_regulation	high	命中笋高表达家族关键词(转录因子/细胞周期/细胞壁/激素信号)	X2FD71_PHYED MADS-box protein 34
